doy,tmin,tmax,rain,par,rh
1,25.821954,41.026300,0.000000,2392.799048,0.279398
2,15.208582,37.733545,0.158637,1065.965561,0.654352
3,18.617975,38.617242,0.000000,2441.635583,0.401308
4,19.717920,39.020929,0.000737,2072.190924,0.560956
5,17.913354,32.032343,0.010727,931.519302,0.697442
6,16.686273,35.329401,0.012591,2271.430811,0.579099
7,14.541986,33.329126,0.000000,2386.298853,0.502155
8,20.228510,31.032556,0.081950,1738.222754,0.579272
9,18.914117,35.115747,0.132019,2025.106342,0.630552
10,22.720300,39.018915,0.472886,2266.568439,0.596074
11,20.799829,35.403619,19.092464,1671.330011,0.771075
12,21.060114,38.814447,28.788387,1782.572717,0.772018
13,20.484399,28.704156,6.575106,1766.625171,0.837667
14,21.064478,31.226862,5.985820,2107.756836,0.831165
15,19.427667,31.872430,5.515777,2178.894135,0.818625
16,23.047418,32.457941,1.977616,1699.442822,0.609410
17,20.692407,34.886713,1.591679,1470.457916,0.685879
18,18.002557,30.080255,4.606456,1361.379041,0.776237
19,16.438531,27.711389,0.088556,1638.428387,0.733931
20,18.570276,31.635828,0.000000,2174.551593,0.679605
21,22.739191,39.929224,0.000000,2289.281781,0.515595
22,22.046747,38.726923,0.000000,2288.452130,0.456736
23,24.464532,39.407953,0.000000,2292.433893,0.431585
24,19.585352,37.251031,5.133650,949.544696,0.716242
25,21.050378,27.414819,0.905918,366.400781,0.735919
26,21.937250,32.478906,0.000000,1534.365179,0.459938
27,22.426660,36.465356,0.879186,2220.820844,0.489258
28,20.192987,36.516565,0.907929,1814.692279,0.570087
29,21.328424,36.155695,0.000000,2317.576526,0.534655
30,23.272974,40.677393,0.000000,2273.462543,0.458600
31,24.431940,39.061487,0.000000,2200.080414,0.436638
32,24.301508,39.289056,0.000000,2121.954956,0.298772
33,22.999933,41.674554,0.000000,1751.228198,0.431004
34,22.635492,39.700189,1.754753,1615.435406,0.568673
35,18.905084,33.506036,19.437811,1166.370163,0.801191
36,18.486810,29.170862,0.651355,1050.206546,0.808094
37,18.047113,36.179987,0.000000,2231.490771,0.343545
38,13.450769,30.189691,0.000000,2255.924762,0.584901
39,20.018671,31.543817,0.000000,2152.642212,0.518297
40,13.461542,31.611383,4.352867,1042.089374,0.463274
41,12.778314,26.948206,0.004900,2286.208282,0.559816
42,16.064294,30.055200,0.003701,2228.377405,0.527068
43,13.262842,33.683893,0.000000,2216.812128,0.299981
44,15.146814,33.208276,0.000000,2242.651611,0.447046
45,18.213556,35.460229,0.000000,2186.924902,0.600188
46,22.309961,36.901514,0.057325,2145.940851,0.432611
47,20.595331,37.110834,0.909865,1876.528784,0.585276
48,21.869318,37.015894,1.731352,1870.416602,0.533114
49,22.416376,36.827478,0.008994,1097.984961,0.383375
50,18.425867,37.460748,0.471895,2074.389148,0.386053
51,17.667505,36.849634,0.914945,1806.467505,0.598542
52,17.872736,34.091119,0.000000,2080.901697,0.505337
53,18.229608,34.885431,0.000000,2041.032269,0.477741
54,17.410364,29.765375,0.261497,1243.725702,0.628068
55,19.287683,33.182397,0.000000,2042.614502,0.511515
56,19.647729,35.042139,5.270759,1963.351398,0.532998
57,18.640741,35.508936,1.167705,1780.155219,0.634780
58,17.087518,32.922205,3.122856,1816.294446,0.689987
59,17.882501,35.330896,0.000000,2004.723743,0.551756
60,14.815820,30.037897,0.000000,2048.270447,0.518859
61,13.037866,27.265253,0.000000,2054.131207,0.618728
62,11.562311,28.121301,0.000000,2065.757129,0.541043
63,12.994196,27.742914,0.000000,2054.792963,0.614655
64,15.104333,28.776483,0.000000,2045.464233,0.525233
65,13.085931,32.215967,0.000000,1989.751282,0.406093
66,13.948358,29.746088,0.000000,2010.565411,0.352883
67,16.019037,31.773218,0.000000,2015.144916,0.514404
68,17.008325,32.863550,0.000000,1983.557678,0.315783
69,19.174432,39.327386,0.000000,1984.232629,0.474959
70,19.432092,34.607965,0.000000,1898.609430,0.532007
71,19.421533,33.413354,0.000000,1900.070374,0.391138
72,18.374597,32.394342,0.000000,1800.245966,0.425835
73,19.011774,35.461328,0.000000,1865.678748,0.559198
74,21.376123,34.378076,0.000000,1791.628827,0.375076
75,14.125085,32.124292,0.000000,1171.676910,0.283678
76,13.734003,28.092004,0.000000,1910.359589,0.496355
77,18.086694,33.157465,0.593124,1797.773999,0.558624
78,16.753076,32.409448,0.000000,1615.335034,0.431567
79,13.207605,27.765161,0.000000,1814.673187,0.619175
80,12.842767,27.501886,0.000000,1812.287976,0.611514
81,12.978448,26.451318,0.000000,1817.644489,0.600573
82,13.802332,27.857629,0.000000,1795.157581,0.601977
83,11.720605,26.254419,0.000000,1750.526715,0.638008
84,10.283167,25.185114,0.000000,1729.753577,0.610639
85,13.491144,27.326105,0.000000,1753.448322,0.506135
86,18.013422,29.076501,0.000000,1740.888025,0.383879
87,17.209833,30.656915,1.773289,1523.502930,0.561860
88,16.111017,28.045099,5.450955,1366.268927,0.732823
89,13.862146,30.396204,19.958775,1443.782745,0.728403
90,9.702142,27.965570,0.000087,1594.712805,0.426549
91,3.874170,21.396906,0.000000,1709.521606,0.539677
92,4.574060,22.915063,0.000000,1826.368878,0.461901
93,10.824365,27.321649,0.000000,1480.013361,0.277360
94,14.303583,30.986627,0.000000,1091.694846,0.403244
95,8.558099,28.223535,0.000084,1259.011914,0.472622
96,3.526422,19.102655,0.000000,1736.782025,0.526029
97,4.588129,22.234338,0.000000,1712.086505,0.674301
98,2.604944,20.463586,0.000000,1674.957733,0.568664
99,6.012750,21.667291,0.000000,1704.636212,0.492996
100,3.590082,24.978204,0.000000,1676.300336,0.487268
101,13.307031,28.703485,0.000000,1326.625513,0.450275
102,12.750330,31.497430,0.069958,1581.111725,0.716968
103,15.038416,31.140009,0.183407,1452.945825,0.737201
104,9.368707,24.144617,2.098847,1226.336584,0.839331
105,2.729211,17.685327,0.000000,1619.302338,0.558700
106,6.719080,19.549005,0.000000,1628.261304,0.499592
107,10.469659,23.388391,0.000000,1578.106171,0.666876
108,10.738245,26.648523,0.011624,998.868915,0.746901
109,14.185968,26.210168,0.290713,1341.476685,0.671194
110,2.096216,24.027612,0.000000,1511.785620,0.483264
111,-0.628668,19.067682,0.000000,1529.144836,0.562353
112,-0.165045,18.476831,0.000000,1551.013367,0.494330
113,2.669641,18.223627,0.000000,1505.964587,0.649179
114,6.301691,22.382013,0.000000,1481.092609,0.573329
115,5.689294,21.355310,0.000000,1456.988232,0.680291
116,5.437463,22.491205,0.000000,1450.990460,0.671389
117,7.364313,21.740198,0.000000,1435.909766,0.648084
118,9.602991,22.544763,0.965558,1379.755176,0.655789
119,6.959924,19.626917,0.363609,806.877664,0.936266
120,9.525903,20.424036,0.218756,1225.619519,0.855292
121,6.138116,18.303613,0.000000,1283.993390,0.875325
122,4.597986,19.921198,0.000000,1452.564832,0.795218
123,3.295129,21.143396,0.000000,1457.232495,0.708276
124,4.891870,21.017877,0.000000,1449.305609,0.753725
125,1.655420,23.564417,0.000000,1339.648364,0.670568
126,8.626123,21.845331,0.000000,1431.394415,0.542510
127,-1.230719,22.812952,0.000000,1400.819324,0.699317
128,-3.603583,14.916528,0.000000,1430.133234,0.732363
129,0.633752,17.296960,0.000000,1390.316309,0.653085
130,5.237238,19.376764,0.000000,1361.813098,0.751067
131,2.361200,20.725244,0.000000,1310.034460,0.755666
132,4.882745,19.260980,0.000000,1309.392358,0.777526
133,2.744470,18.783502,0.000000,1315.034265,0.742642
134,6.684991,18.662805,0.000000,1295.018903,0.724458
135,4.917017,20.007318,0.000000,1309.806903,0.774442
136,6.036493,20.011041,0.000000,1316.626746,0.735573
137,2.587213,20.375269,0.000000,1304.250909,0.759129
138,6.908990,22.805170,0.000000,1282.707782,0.749558
139,2.286523,22.129480,0.000000,1240.272192,0.731911
140,4.678522,22.446252,0.000000,1213.542834,0.627209
141,-1.355627,19.829675,0.000000,1243.514850,0.586319
142,1.497095,15.605157,0.000000,1279.399286,0.682202
143,3.763177,15.195367,0.000000,1215.492725,0.660205
144,-0.521185,14.394464,0.000000,770.622833,0.858132
145,1.921838,17.457117,0.000000,1184.612024,0.797473
146,6.177118,19.366663,0.000000,1190.573859,0.654312
147,2.403772,19.640955,0.000000,1027.489484,0.793918
148,-1.644537,17.652124,0.000000,1190.410175,0.742166
149,-1.176062,15.385095,0.000000,1187.299194,0.789367
150,0.005762,15.951196,0.000000,1188.927753,0.756545
151,-3.998969,17.018030,0.000000,1167.173212,0.775104
152,-6.232275,17.327814,0.000000,1214.186340,0.746322
153,2.272089,14.287012,1.020359,765.150156,0.795810
154,-1.596533,14.475824,0.005992,1206.926123,0.791649
155,-2.607611,16.200220,0.011845,1215.963422,0.744855
156,2.755457,15.440027,0.004552,1220.854712,0.710076
157,5.288690,13.529443,1.110538,595.309109,0.917575
158,3.983209,17.490259,0.255176,1120.965237,0.826761
159,5.452875,17.933282,0.080102,1008.207681,0.769248
160,8.769006,18.136346,0.391316,928.570953,0.775217
161,4.918817,14.458246,17.726343,110.201580,0.978121
162,-5.768591,10.932855,0.491016,619.975711,0.774844
163,-4.254523,12.262750,0.000000,1211.884656,0.781586
164,-6.566992,17.062219,0.000000,1180.293628,0.774652
165,-5.226752,16.412531,0.000000,1195.790411,0.711508
166,-1.787299,14.806757,0.000000,1189.652399,0.628380
167,-0.656775,14.028284,0.000000,1154.927087,0.762441
168,1.868738,14.666925,0.000000,1176.403323,0.734244
169,3.933527,16.471094,0.017295,1032.167606,0.795728
170,5.360895,16.597925,0.148579,852.176041,0.800704
171,7.507074,14.597070,3.594425,643.768793,0.862155
172,7.535638,14.843652,1.096039,518.970139,0.917661
173,7.475916,16.665460,0.118878,1058.861658,0.796170
174,4.085168,12.701685,6.744925,633.128555,0.964570
175,-2.259589,14.949426,0.000000,1155.574805,0.892331
176,-2.912421,13.300928,0.006282,1128.982809,0.863207
177,-6.610602,15.358270,0.000000,1163.769958,0.816290
178,-3.457831,15.635004,0.000000,1180.401300,0.786415
179,-0.810797,16.369745,0.000000,1187.285577,0.692828
180,3.993829,15.784509,1.394165,1169.927835,0.721921
181,-0.600226,13.126581,2.495189,286.687247,0.978537
